Time,RRI,HR
17833,740.540954883924,81.0218524772944
17833.5,740.814717477003,80.9919114516816
17834,741.088480070083,80.9619925468629
17834.5,741.362242663162,80.9320957383326
17835,741.636005256241,80.9022210016213
17835.5,741.909767849321,80.8723683122956
17836,742.1835304424,80.8425376459584
17836.5,742.457293035479,80.8127289782482
17837,742.731055628558,80.7829422848398
17837.5,743.004818221638,80.7531775414437
17838,743.278580814717,80.723434723806
17838.5,743.552343407796,80.6937138077089
17839,743.826106000876,80.6640147689699
17839.5,744.099868593955,80.6343375834423
17840,744.373631187034,80.6046822270148
17840.5,744.647393780113,80.5750486756117
17841,744.921156373193,80.5454369051925
17841.5,745.194918966272,80.5158468917522
17842,745.468681559351,80.4862786113209
17842.5,745.74244415243,80.4567320399641
17843,746.01620674551,80.4272071537823
17843.5,746.289969338589,80.3977039289111
17844,746.563731931668,80.368222341521
17844.5,746.837494524748,80.3387623678176
17845,747.111257117827,80.3093239840414
17845.5,747.385019710906,80.2799071664675
17846,747.658782303986,80.2505118914058
17846.5,747.932544897065,80.2211381352012
17847,748.206307490144,80.1917858742328
17847.5,748.480070083223,80.1624550849144
17848,748.753832676303,80.1331457436945
17848.5,749.027595269382,80.1038578270557
17849,749.301357862461,80.0745913115152
17849.5,749.57512045554,80.0453461736245
17850,749.84888304862,80.0161223899691
17850.5,750.122645641699,79.986919937169
17851,750.396408234778,79.9577387918782
17851.5,750.670170827858,79.9285789307846
17852,750.943933420937,79.8994403306104
17852.5,751.217696014016,79.8703229681114
17853,751.491458607095,79.8412268200775
17853.5,751.765221200175,79.8121518633324
17854,752.038983793254,79.7830980747334
17854.5,752.312746386333,79.7540654311716
17855,752.586508979413,79.7250539095717
17855.5,752.860271572492,79.6960634868919
17856,753.134034165571,79.6670941401241
17856.5,753.40779675865,79.6381458462934
17857,753.68155935173,79.6092185824585
17857.5,753.955321944809,79.5803123257111
17858,754.229084537888,79.5514270531766
17858.5,754.502847130968,79.5225627420132
17859,754.776609724047,79.4937193694126
17859.5,755.050372317126,79.4648969125991
17860,755.324134910205,79.4360953488305
17860.5,755.597897503285,79.4073146553974
17861,755.871660096364,79.3785548096231
17861.5,756.145422689443,79.349815788864
17862,756.419185282522,79.3210975705092
17862.5,756.692947875602,79.2924001319804
17863,756.966710468681,79.2637234507322
17863.5,757.24047306176,79.2350675042516
17864,757.51423565484,79.2064322700583
17864.5,757.787998247919,79.1778177257042
17865,758.061760840998,79.1492238487741
17865.5,758.335523434077,79.1206506168847
17866,758.609286027157,79.0920980076852
17866.5,758.883048620236,79.0635659988572
17867,759.156811213315,79.0350545681143
17867.5,759.430573806395,79.0065636932022
17868,759.704336399474,78.9780933518988
17868.5,759.978098992553,78.9496435220141
17869,759.855734767025,78.9623572669307
17869.5,759.698924731183,78.9786559474608
17870,759.542114695341,78.9949613578261
17870.5,759.385304659499,79.0112735021959
17871,759.228494623656,79.0275923847425
17871.5,759.071684587814,79.043918009642
17872,758.914874551972,79.0602503810737
17872.5,758.758064516129,79.0765895032204
17873,758.601254480287,79.0929353802686
17873.5,758.444444444445,79.1092880164078
17874,758.287634408602,79.1256474158315
17874.5,758.13082437276,79.1420135827362
17875,757.974014336918,79.1583865213223
17875.5,757.817204301076,79.1747662357932
17876,757.660394265233,79.1911527303562
17876.5,757.503584229391,79.2075460092219
17877,757.346774193549,79.2239460766044
17877.5,757.189964157706,79.2403529367213
17878,757.033154121864,79.2567665937937
17878.5,756.876344086022,79.2731870520461
17879,756.719534050179,79.2896143157067
17879.5,756.562724014337,79.306048389007
17880,756.405913978495,79.3224892761823
17880.5,756.249103942653,79.338936981471
17881,756.09229390681,79.3553915091153
17881.5,755.935483870968,79.3718528633609
17882,755.778673835126,79.388321048457
17882.5,755.621863799283,79.4047960686562
17883,755.465053763441,79.4212779282148
17883.5,755.308243727599,79.4377666313926
17884,755.151433691756,79.4542621824529
17884.5,754.994623655914,79.4707645856625
17885,754.837813620072,79.4872738452918
17885.5,754.68100358423,79.5037899656148
17886,754.524193548387,79.520312950909
17886.5,754.367383512545,79.5368428054554
17887,754.210573476703,79.5533795335387
17887.5,754.05376344086,79.569923139447
17888,753.896953405018,79.586473627472
17888.5,753.740143369176,79.6030310019092
17889,753.583333333334,79.6195952670574
17889.5,753.426523297491,79.636166427219
17890,753.269713261649,79.6527444867001
17890.5,753.112903225807,79.6693294498104
17891,752.956093189964,79.6859213208631
17891.5,752.799283154122,79.7025201041751
17892,752.64247311828,79.7191258040667
17892.5,752.485663082437,79.7357384248619
17893,752.328853046595,79.7523579708885
17893.5,752.172043010753,79.7689844464776
17894,752.015232974911,79.7856178559641
17894.5,751.858422939068,79.8022582036864
17895,751.701612903226,79.8189054939867
17895.5,751.544802867384,79.8355597312107
17896,751.387992831541,79.8522209197077
17896.5,751.231182795699,79.8688890638307
17897,751.074372759857,79.8855641679362
17897.5,750.917562724014,79.9022462363846
17898,750.760752688172,79.9189352735397
17898.5,750.60394265233,79.9356312837691
17899,750.447132616488,79.9523342714439
17899.5,750.290322580645,79.969044240939
17900,750.133512544803,79.9857611966328
17900.5,749.976702508961,80.0024851429077
17901,749.819892473118,80.0192160841492
17901.5,749.663082437276,80.0359540247471
17902,749.506272401434,80.0526989690943
17902.5,749.349462365592,80.0694509215879
17903,749.192652329749,80.0862098866283
17903.5,749.035842293907,80.1029758686196
17904,748.879032258065,80.1197488719699
17904.5,748.722222222222,80.1365289010907
17905,748.56541218638,80.1533159603974
17905.5,748.408602150538,80.1701100543088
17906,748.251792114695,80.1869111872477
17906.5,748.094982078853,80.2037193636405
17907,747.938172043011,80.2205345879173
17907.5,747.781362007169,80.237356864512
17908,747.624551971326,80.254186197862
17908.5,747.467741935484,80.2710225924088
17909,747.310931899642,80.2878660525972
17909.5,747.154121863799,80.304716582876
17910,746.997311827957,80.3215741876977
17910.5,746.840501792115,80.3384388715185
17911,746.683691756272,80.3553106387983
17911.5,746.52688172043,80.3721894940009
17912,746.370071684588,80.3890754415937
17912.5,746.213261648746,80.4059684860478
17913,746.056451612903,80.4228686318384
17913.5,745.94934418815,80.434416180499
17914,745.870194482135,80.4429516608565
17914.5,745.791044776119,80.4514889529299
17915,745.711895070104,80.4600280572961
17915.5,745.632745364089,80.4685689745322
17916,745.553595658073,80.4771117052157
17916.5,745.474445952058,80.4856562499241
17917,745.395296246043,80.4942026092354
17917.5,745.316146540027,80.5027507837276
17918,745.236996834012,80.511300773979
17918.5,745.157847127997,80.5198525805684
17919,745.078697421981,80.5284062040745
17919.5,744.999547715966,80.5369616450764
17920,744.92039800995,80.5455189041535
17920.5,744.841248303935,80.5540779818854
17921,744.76209859792,80.5626388788518
17921.5,744.682948891904,80.5712015956329
17922,744.603799185889,80.579766132809
17922.5,744.524649479873,80.5883324909607
17923,744.445499773858,80.5969006706687
17923.5,744.366350067843,80.6054706725143
17924,744.287200361827,80.6140424970786
17924.5,744.208050655812,80.6226161449433
17925,744.128900949797,80.63119161669
17925.5,744.049751243781,80.639768912901
17926,743.970601537766,80.6483480341585
17926.5,743.89145183175,80.6569289810451
17927,743.812302125735,80.6655117541435
17927.5,743.73315241972,80.6740963540368
17928,743.654002713704,80.6826827813083
17928.5,743.574853007689,80.6912710365416
17929,743.495703301674,80.6998611203204
17929.5,743.416553595658,80.7084530332288
17930,743.337403889643,80.7170467758511
17930.5,743.258254183628,80.7256423487717
17931,743.179104477612,80.7342397525756
17931.5,743.099954771597,80.7428389878478
17932,743.020805065581,80.7514400551734
17932.5,742.941655359566,80.7600429551382
17933,742.862505653551,80.7686476883277
17933.5,742.783355947535,80.7772542553282
17934,742.70420624152,80.7858626567258
17934.5,742.625056535504,80.7944728931072
17935,742.545906829489,80.803084965059
17935.5,742.466757123474,80.8116988731684
17936,742.387607417458,80.8203146180226
17936.5,742.308457711443,80.8289322002091
17937,742.229308005428,80.8375516203158
17937.5,742.150158299412,80.8461728789306
17938,742.071008593397,80.8547959766419
17938.5,741.991858887381,80.8634209140383
17939,741.912709181366,80.8720476917084
17939.5,741.833559475351,80.8806763102413
17940,741.754409769335,80.8893067702264
17940.5,741.67526006332,80.8979390722532
17941,741.596110357304,80.9065732169115
17941.5,741.516960651289,80.9152092047912
17942,741.437810945274,80.9238470364828
17942.5,741.358661239258,80.9324867125768
17943,741.279511533243,80.9411282336639
17943.5,741.200361827228,80.9497716003354
17944,741.121212121212,80.9584168131823
17944.5,741.042062415197,80.9670638727964
17945,740.962912709182,80.9757127797694
17945.5,740.883763003166,80.9843635346933
17946,740.804613297151,80.9930161381607
17946.5,740.725463591136,81.0016705907639
17947,740.64631388512,81.0103268930958
17947.5,740.567164179105,81.0189850457495
17948,740.488014473089,81.0276450493184
17948.5,740.408864767074,81.036306904396
17949,740.329715061059,81.0449706115761
17949.5,740.250565355043,81.0536361714529
17950,740.171415649028,81.0623035846207
17950.5,740.092265943012,81.0709728516742
17951,740.013116236997,81.0796439732081
17951.5,739.933966530982,81.0883169498176
17952,739.854816824966,81.0969917820981
17952.5,739.775667118951,81.1056684706452
17953,739.696517412935,81.1143470160547
17953.5,739.61736770692,81.1230274189228
17954,739.538218000905,81.1317096798459
17954.5,739.459068294889,81.1403937994206
17955,739.379918588874,81.1490797782439
17955.5,739.300768882859,81.1577676169128
17956,739.221619176843,81.1664573160248
17956.5,739.142469470828,81.1751488761776
17957,739.063319764813,81.183842297969
17957.5,739.079672695951,81.1820460183098
17958,739.478036175709,81.1383125187821
17958.5,739.876399655468,81.0946261131449
17959,740.274763135227,81.0509867253704
17959.5,740.673126614986,81.0073942795943
17960,741.071490094745,80.9638487001154
17960.5,741.469853574504,80.9203499113955
17961,741.868217054262,80.8768978380582
17961.5,742.266580534021,80.8334924048893
17962,742.66494401378,80.7901335368358
17962.5,743.063307493539,80.7468211590056
17963,743.461670973298,80.7035551966672
17963.5,743.860034453057,80.6603355752492
17964,744.258397932816,80.6171622203398
17964.5,744.656761412574,80.5740350576864
17965,745.055124892333,80.5309540131954
17965.5,745.453488372092,80.4879190129312
17966,745.851851851851,80.4449299831166
17966.5,746.25021533161,80.4019868501317
17967,746.648578811369,80.3590895405136
17967.5,747.046942291127,80.3162379809564
17968,747.445305770886,80.2734320983103
17968.5,747.843669250645,80.2306718195813
17969,748.242032730404,80.187957071931
17969.5,748.640396210163,80.1452877826759
17970,749.038759689922,80.1026638792872
17970.5,749.43712316968,80.0600852893904
17971,749.835486649439,80.0175519407646
17971.5,750.233850129198,79.9750637613424
17972,750.632213608957,79.9326206792094
17972.5,751.030577088716,79.8902226226036
17973,751.428940568475,79.8478695199156
17973.5,751.827304048233,79.8055612996874
17974,752.225667527992,79.7632978906124
17974.5,752.624031007751,79.7210792215351
17975,753.02239448751,79.6789052214505
17975.5,753.420757967269,79.6367758195038
17976,753.819121447028,79.5946909449899
17976.5,754.217484926786,79.5526505273533
17977,754.615848406545,79.5106544961872
17977.5,755.014211886304,79.4687027812336
17978,755.412575366063,79.4267953123825
17978.5,755.810938845822,79.3849320196719
17979,756.209302325581,79.3431128332873
17979.5,756.60766580534,79.3013376835609
17980,757.006029285099,79.2596065009717
17980.5,757.404392764857,79.2179192161452
17981,757.802756244616,79.1762757598525
17981.5,758.201119724375,79.1346760630102
17982,758.599483204134,79.09312005668
17982.5,758.997846683893,79.0516076720687
17983,759.396210163651,79.0101388405268
17983.5,759.79457364341,78.9687134935494
17984,760.192937123169,78.9273315627748
17984.5,760.591300602928,78.8859929799847
17985,760.989664082687,78.8446976771035
17985.5,761.388027562446,78.8034455861983
17986,761.786391042205,78.762236639478
17986.5,762.184754521963,78.7210707692934
17987,762.583118001722,78.6799479081367
17987.5,762.981481481481,78.6388679886411
17988,763.37984496124,78.5978309435802
17988.5,763.778208440999,78.5568367058681
17989,764.176571920758,78.5158852085586
17989.5,764.574935400516,78.4749763848451
17990,764.973298880275,78.4341101680603
17990.5,765.371662360034,78.3932864916754
17991,765.770025839793,78.3525052893003
17991.5,766.168389319552,78.3117664946829
17992,766.566752799311,78.2710700417087
17992.5,766.965116279069,78.2304158644006
17993,767.363479758828,78.1898038969188
17993.5,767.761843238587,78.1492340735597
17994,768.160206718346,78.1087063287563
17994.5,768.558570198105,78.0682205970774
17995,768.956933677864,78.0277768132273
17995.5,769.355297157622,77.9873749120459
17996,769.753660637381,77.9470148285076
17996.5,770.15202411714,77.9066964977216
17997,770.550387596899,77.8664198549311
17997.5,770.948751076658,77.8261848355132
17998,771.347114556417,77.7859913749785
17998.5,771.745478036175,77.7458394089709
17999,772.143841515934,77.705728873267
17999.5,772.542204995693,77.6656597037757
18000,772.940568475452,77.6256318365382
18000.5,773.338931955211,77.5856452077276
18001,773.73729543497,77.5456997536483
18001.5,774.135658914729,77.5057954107357
18002,774.534022394487,77.4659321155561
18002.5,774.932385874246,77.4261098048064
18003,775.330749354005,77.3863284153133
18003.5,775.729112833764,77.3465878840334
18004,776.089552238806,77.3106657948383
18004.5,776.369402985075,77.2827983293843
18005,776.649253731343,77.2549509469497
18005.5,776.929104477612,77.2271236258327
18006,777.208955223881,77.1993163443627
18006.5,777.488805970149,77.1715290809005
18007,777.768656716418,77.1437618138379
18007.5,778.048507462687,77.1160145215978
18008,778.328358208955,77.088287182634
18008.5,778.608208955224,77.0605797754316
18009,778.888059701493,77.0328922785065
18009.5,779.167910447761,77.0052246704052
18010,779.44776119403,76.9775769297053
18010.5,779.727611940299,76.9499490350151
18011,780.007462686567,76.9223409649736
18011.5,780.287313432836,76.8947526982502
18012,780.567164179105,76.8671842135454
18012.5,780.847014925373,76.8396354895898
18013,781.126865671642,76.8121065051447
18013.5,781.406716417911,76.7845972390016
18014,781.686567164179,76.7571076699826
18014.5,781.966417910448,76.7296377769401
