Time,RRI,HR
5195,1016.05528295715,59.0519049567606
5195.5,1016.23519790644,59.0414503685826
5196,1016.41511285574,59.0309994815236
5196.5,1016.59502780504,59.0205522936187
5197,1016.77494275433,59.0101088029042
5197.5,1016.95485770363,58.9996690074179
5198,1017.13477265293,58.9892329051988
5198.5,1017.31468760222,58.9788004942875
5199,1017.49460255152,58.9683717727258
5199.5,1017.67451750082,58.9579467385571
5200,1017.85443245011,58.9475253898259
5200.5,1018.03434739941,58.9371077245784
5201,1018.21426234871,58.926693740862
5201.5,1018.394177298,58.9162834367254
5202,1018.5740922473,58.9058768102188
5202.5,1018.7540071966,58.8954738593939
5203,1018.93392214589,58.8850745823035
5203.5,1019.11383709519,58.8746789770019
5204,1019.29375204449,58.8642870415449
5204.5,1019.47366699378,58.8538987739894
5205,1019.65358194308,58.843514172394
5205.5,1019.83349689238,58.8331332348184
5206,1020.01341184167,58.8227559593237
5206.5,1020.19332679097,58.8123823439726
5207,1020.37324174027,58.8020123868289
5207.5,1020.55315668956,58.7916460859579
5208,1020.73307163886,58.7812834394262
5208.5,1020.91298658816,58.7709244453017
5209,1021.09290153745,58.760569101654
5209.5,1021.27281648675,58.7502174065536
5210,1021.45273143605,58.7398693580727
5210.5,1021.63264638535,58.7295249542847
5211,1021.81256133464,58.7191841932643
5211.5,1021.99247628394,58.7088470730877
5212,1022.17239123324,58.6985135918325
5212.5,1022.35230618253,58.6881837475775
5213,1022.53222113183,58.6778575384028
5213.5,1022.71213608113,58.66753496239
5214,1022.89205103042,58.6572160176221
5214.5,1022.77661431065,58.6638364237925
5215,1022.21815008726,58.6958859954484
5215.5,1021.65968586387,58.7279706052671
5216,1021.10122164049,58.760090310738
5216.5,1020.5427574171,58.7922451694766
5217,1019.98429319372,58.8244352392245
5217.5,1019.42582897033,58.8566605778498
5218,1018.86736474695,58.8889212433476
5218.5,1018.30890052356,58.92121729384
5219,1017.75043630017,58.9535487875769
5219.5,1017.19197207679,58.9859157829359
5220,1016.6335078534,59.0183183384232
5220.5,1016.07504363002,59.0507565126732
5221,1015.51657940663,59.0832303644497
5221.5,1014.95811518325,59.1157399526455
5222,1014.39965095986,59.1482853362833
5222.5,1013.84118673647,59.1808665745157
5223,1013.28272251309,59.2134837266259
5223.5,1012.7242582897,59.2461368520277
5224,1012.16579406632,59.278826010266
5224.5,1011.60732984293,59.3115512610174
5225,1011.04886561955,59.3443126640901
5225.5,1010.49040139616,59.3771102794247
5226,1009.93193717278,59.4099441670943
5226.5,1009.37347294939,59.442814387305
5227,1008.815008726,59.4757210003961
5227.5,1008.25654450262,59.5086640668408
5228,1007.69808027923,59.5416436472461
5228.5,1007.13961605585,59.5746598023535
5229,1006.58115183246,59.6077125930395
5229.5,1006.02268760908,59.6408020803156
5230,1005.46422338569,59.6739283253288
5230.5,1004.9057591623,59.7070913893621
5231,1004.34729493892,59.7402913338349
5231.5,1003.78883071553,59.7735282203032
5232,1003.23036649215,59.8068021104599
5232.5,1002.67190226876,59.8401130661357
5233,1002.11343804538,59.8734611492988
5233.5,1001.55497382199,59.9068464220557
5234,1000.9965095986,59.9402689466517
5234.5,1000.43804537522,59.9737287854709
5235,999.879581151833,60.0072260010368
5235.5,999.321116928447,60.0407606560125
5236,998.762652705061,60.0743328132017
5236.5,998.204188481676,60.1079425355481
5237,997.64572425829,60.1415898861368
5237.5,997.087260034904,60.175274928194
5238,996.528795811519,60.2089977250876
5238.5,995.970331588133,60.2427583403278
5239,995.411867364747,60.2765568375671
5239.5,994.853403141362,60.3103932806012
5240,994.294938917976,60.3442677333689
5240.5,993.73647469459,60.3781802599528
5241,993.178010471205,60.4121309245797
5241.5,992.619546247819,60.4461197916209
5242,992.061082024433,60.4801469255925
5242.5,991.502617801047,60.5142123911562
5243,990.944153577662,60.5483162531194
5243.5,990.385689354276,60.5824585764355
5244,989.82722513089,60.6166394262048
5244.5,989.268760907505,60.6508588676742
5245,988.710296684119,60.6851169662384
5245.5,988.151832460733,60.7194137874396
5246,987.593368237348,60.7537493969687
5246.5,987.034904013962,60.7881238606647
5247,986.476439790576,60.8225372445161
5247.5,985.917975567191,60.8569896146609
5248,985.359511343805,60.8914810373868
5248.5,984.801047120419,60.926011579132
5249,984.242582897034,60.9605813064856
5249.5,983.684118673648,60.9951902861877
5250,983.125654450262,61.0298385851302
5250.5,982.567190226876,61.064526270357
5251,982.008726003491,61.0992534090646
5251.5,981.450261780105,61.1340200686024
5252,980.891797556719,61.168826316473
5252.5,980.333333333334,61.2036722203332
5253,979.774869109948,61.2385578479937
5253.5,979.216404886562,61.2734832674201
5254,978.657940663177,61.308448546733
5254.5,978.099476439791,61.3434537542086
5255,977.541012216405,61.3784989582794
5255.5,976.98254799302,61.4135842275339
5256,976.424083769634,61.4487096307179
5256.5,975.865619546248,61.4838752367344
5257,975.307155322862,61.5190811146441
5257.5,974.748691099477,61.5543273336663
5258,974.190226876091,61.5896139631788
5258.5,973.631762652705,61.6249410727185
5259,973.07329842932,61.6603087319821
5259.5,972.514834205934,61.6957170108263
5260,971.956369982548,61.7311659792685
5260.5,971.397905759163,61.7666557074869
5261,970.839441535777,61.8021862658213
5261.5,970.280977312391,61.8377577247734
5262,969.722513089006,61.8733701550073
5262.5,969.16404886562,61.9090236273501
5263,968.605584642234,61.9447182127922
5263.5,968.047120418849,61.9804539824875
5264,967.488656195463,62.0162310077547
5264.5,966.930191972077,62.0520493600769
5265,966.371727748691,62.0879091111027
5265.5,965.813263525306,62.1238103326461
5266,965.25479930192,62.1597530966875
5266.5,964.696335078534,62.195737475374
5267,964.137870855149,62.2317635410199
5267.5,963.579406631763,62.2678313661069
5268,963.020942408377,62.3039410232851
5268.5,962.462478184992,62.3400925853731
5269,961.904013961606,62.3762861253585
5269.5,961.34554973822,62.4125217163988
5270,960.787085514835,62.4487994318213
5270.5,960.228621291449,62.4851193451239
5271,959.670157068063,62.5214815299759
5271.5,959.111692844677,62.5578860602179
5272,959.170068027211,62.5540787812593
5272.5,959.382653061224,62.540217720792
5273,959.595238095238,62.5263628017765
5273.5,959.807823129251,62.5125140201323
5274,960.020408163265,62.4986713717821
5274.5,960.232993197279,62.4848348526523
5275,960.445578231292,62.4710044586732
5275.5,960.658163265306,62.4571801857783
5276,960.87074829932,62.4433620299049
5276.5,961.083333333333,62.4295499869939
5277,961.295918367347,62.4157440529897
5277.5,961.50850340136,62.4019442238405
5278,961.721088435374,62.3881504954977
5278.5,961.933673469388,62.3743628639168
5279,962.146258503401,62.3605813250563
5279.5,962.358843537415,62.3468058748787
5280,962.571428571428,62.33303650935
5280.5,962.784013605442,62.3192732244395
5281,962.996598639456,62.3055160161203
5281.5,963.209183673469,62.2917648803691
5282,963.421768707483,62.278019813166
5282.5,963.634353741496,62.2642808104946
5283,963.84693877551,62.2505478683422
5283.5,964.059523809524,62.2368209826997
5284,964.272108843537,62.2231001495612
5284.5,964.484693877551,62.2093853649247
5285,964.697278911564,62.1956766247915
5285.5,964.909863945578,62.1819739251666
5286,965.122448979592,62.1682772620583
5286.5,965.335034013605,62.1545866314786
5287,965.547619047619,62.140902029443
5287.5,965.760204081633,62.1272234519703
5288,965.972789115646,62.113550895083
5288.5,966.18537414966,62.0998843548072
5289,966.397959183673,62.0862238271722
5289.5,966.610544217687,62.0725693082111
5290,966.823129251701,62.0589207939602
5290.5,967.035714285714,62.0452782804594
5291,967.248299319728,62.0316417637523
5291.5,967.460884353741,62.0180112398856
5292,967.673469387755,62.0043867049097
5292.5,967.886054421769,61.9907681548785
5293,968.098639455782,61.9771555858493
5293.5,968.311224489796,61.9635489938827
5294,968.523809523809,61.949948375043
5294.5,968.736394557823,61.936353725398
5295,968.948979591837,61.9227650410186
5295.5,969.16156462585,61.9091823179795
5296,969.374149659864,61.8956055523586
5296.5,969.586734693877,61.8820347402375
5297,969.799319727891,61.8684698777011
5297.5,970.011904761905,61.8549109608375
5298,970.224489795918,61.8413579857386
5298.5,970.437074829932,61.8278109484996
5299,970.649659863945,61.814269845219
5299.5,970.862244897959,61.8007346719989
5300,971.074829931973,61.7872054249447
5300.5,971.287414965986,61.7736821001651
5301,971.5,61.7601646937725
5301.5,971.712585034013,61.7466532018825
5302,971.925170068027,61.7331476206141
5302.5,972.137755102041,61.7196479460898
5303,972.350340136054,61.7061541744353
5303.5,972.562925170068,61.69266630178
5304,972.775510204081,61.6791843242563
5304.5,972.988095238095,61.6657082380003
5305,973.200680272109,61.6522380391513
5305.5,973.413265306122,61.638773723852
5306,973.625850340136,61.6253152882486
5306.5,973.838435374149,61.6118627284904
5307,974.051020408163,61.5984160407304
5307.5,974.263605442177,61.5849752211246
5308,974.47619047619,61.5715402658327
5308.5,974.688775510204,61.5581111710175
5309,974.901360544217,61.5446879328451
5309.5,975.113945578231,61.5312705474853
5310,975.326530612245,61.5178590111109
5310.5,975.539115646258,61.5044533198981
5311,975.751700680272,61.4910534700266
5311.5,975.964285714286,61.4776594576792
5312,976.176870748299,61.4642712790422
5312.5,976.389455782313,61.4508889303052
5313,976.602040816326,61.4375124076609
5313.5,976.81462585034,61.4241417073056
5314,977.027210884354,61.4107768254388
5314.5,977.239795918367,61.3974177582633
5315,977.452380952381,61.3840645019853
5315.5,977.664965986394,61.370717052814
5316,977.877551020408,61.3573754069622
5316.5,978.090136054422,61.3440395606459
5317,978.302721088435,61.3307095100845
5317.5,978.515306122449,61.3173852515004
5318,978.727891156462,61.3040667811195
5318.5,978.940476190476,61.2907540951709
5319,979.15306122449,61.2774471898871
5319.5,979.365646258503,61.2641460615038
5320,979.578231292517,61.2508507062598
5320.5,979.79081632653,61.2375611203974
5321,980.003401360544,61.2242773001621
5321.5,980.215986394558,61.2109992418025
5322,980.428571428571,61.1977269415707
5322.5,980.641156462585,61.184460395722
5323,980.853741496598,61.1711996005146
5323.5,981.066326530612,61.1579445522105
5324,981.278911564626,61.1446952470745
5324.5,981.491496598639,61.1314516813748
5325,981.704081632653,61.118213851383
5325.5,981.916666666667,61.1049817533735
5326,982.12925170068,61.0917553836244
5326.5,982.341836734694,61.0785347384166
5327,982.554421768707,61.0653198140347
5327.5,982.767006802721,61.0521106067659
5328,982.979591836734,61.0389071129012
5328.5,983.192176870748,61.0257093287345
5329,983.404761904762,61.0125172505629
5329.5,983.617346938775,60.9993308746869
5330,983.829931972789,60.9861501974098
5330.5,984.046113306983,60.9727523828778
5331,984.276679841897,60.9584695328124
5331.5,984.507246376811,60.944193372687
5332,984.737812911726,60.9299238978026
5332.5,984.96837944664,60.9156611034643
5333,985.198945981554,60.901404984982
5333.5,985.429512516469,60.8871555376694
5334,985.660079051383,60.8729127568452
5334.5,985.890645586297,60.8586766378321
5335,986.121212121212,60.8444471759572
5335.5,986.351778656126,60.8302243665522
5336,986.582345191041,60.8160082049529
5336.5,986.812911725955,60.8017986864996
5337,987.043478260869,60.7875958065369
5337.5,987.274044795784,60.7733995604138
5338,987.504611330698,60.7592099434835
5338.5,987.735177865612,60.7450269511039
5339,987.965744400527,60.7308505786367
5339.5,988.196310935441,60.7166808214484
5340,988.426877470356,60.7025176749096
5340.5,988.65744400527,60.6883611343953
5341,988.888010540184,60.6742111952846
5341.5,989.118577075099,60.6600678529613
5342,989.349143610013,60.6459311028131
5342.5,989.579710144928,60.6318009402323
5343,989.810276679842,60.6176773606153
5343.5,990.040843214756,60.6035603593629
5344,990.271409749671,60.5894499318801
5344.5,990.501976284585,60.5753460735763
5345,990.732542819499,60.5612487798651
5345.5,990.963109354414,60.5471580461642
5346,991.193675889328,60.533073867896
5346.5,991.424242424242,60.5189962404866
5347,991.654808959157,60.5049251593668
5347.5,991.885375494071,60.4908606199716
5348,992.115942028985,60.4768026177399
5348.5,992.3465085639,60.4627511481152
5349,992.577075098814,60.448706206545
5349.5,992.807641633729,60.4346677884813
5350,993.038208168643,60.4206358893801
5350.5,993.268774703557,60.4066105047016
5351,993.499341238472,60.3925916299104
5351.5,993.729907773386,60.3785792604751
5352,993.9604743083,60.3645733918687
5352.5,994.191040843215,60.3505740195682
5353,994.421607378129,60.336581139055
5353.5,994.652173913043,60.3225947458146
5354,994.882740447958,60.3086148353366
5354.5,995.113306982872,60.2946414031148
5355,995.343873517786,60.2806744446474
5355.5,995.574440052701,60.2667139554365
5356,995.805006587615,60.2527599309885
5356.5,996.03557312253,60.2388123668139
5357,996.266139657444,60.2248712584274
5357.5,996.496706192358,60.2109366013478
5358,996.727272727273,60.1970083910981
5358.5,996.957839262187,60.1830866232055
5359,997.188405797101,60.1691712932012
5359.5,997.418972332016,60.1552623966205
5360,997.64953886693,60.1413599290031
5360.5,997.880105401845,60.1274638858925
5361,998.110671936759,60.1135742628365
5361.5,998.341238471673,60.099691055387
5362,998.571805006588,60.0858142591
5362.5,998.802371541502,60.0719438695355
5363,999.032938076416,60.0580798822577
5363.5,999.263504611331,60.0442222928349
5364,999.494071146245,60.0303710968395
5364.5,999.724637681159,60.0165262898479
5365,999.955204216074,60.0026878674407
5365.5,1000.18577075099,59.9888558252024
5366,1000.4163372859,59.9750301587218
5366.5,1000.64690382082,59.9612108635915
5367,1000.87747035573,59.9473979354085
5367.5,1001.10803689065,59.9335913697734
5368,1001.33860342556,59.9197911622913
5368.5,1001.56916996047,59.9059973085711
5369,1001.79973649539,59.8922098042259
5369.5,1002.0303030303,59.8784286448725
5370,1002.26086956522,59.8646538261322
5370.5,1002.49143610013,59.85088534363
5371,1002.72200263505,59.8371231929951
5371.5,1002.95256916996,59.8233673698605
5372,1003.18313570487,59.8096178698635
5372.5,1003.41370223979,59.7958746886452
5373,1003.6442687747,59.7821378218508
5373.5,1003.87483530962,59.7684072651294
5374,1004.10540184453,59.7546830141343
5374.5,1004.33596837945,59.7409650645226
5375,1004.56653491436,59.7272534119554
5375.5,1004.79710144928,59.7135480520979
5376,1005.02766798419,59.6998489806192
5376.5,1005.2582345191,59.6861561931923
5377,1005.48880105402,59.6724696854944
5377.5,1005.71936758893,59.6587894532064
5378,1005.94993412385,59.6451154920133
5378.5,1006.18050065876,59.631447797604
5379,1006.41106719368,59.6177863656715
5379.5,1006.64163372859,59.6041311919125
5380,1006.8722002635,59.5904822720278
5380.5,1007.10276679842,59.5768396017221
5381,1007.33333333333,59.5632031767042
5381.5,1007.56389986825,59.5495729926864
5382,1007.79446640316,59.5359490453854
5382.5,1008.02503293808,59.5223313305215
5383,1008.25559947299,59.508719843819
5383.5,1008.48616600791,59.4951145810062
5384,1008.71673254282,59.4815155378153
5384.5,1008.94729907773,59.4679227099822
5385,1009.17786561265,59.454336093247
5385.5,1009.40843214756,59.4407556833533
5386,1009.63899868248,59.427181476049
5386.5,1009.86956521739,59.4136134670857
5387,1010.10013175231,59.4000516522188
5387.5,1010.33069828722,59.3864960272077
5388,1010.56126482213,59.3729465878156
5388.5,1010.79183135705,59.3594033298097
5389,1011.02239789196,59.3458662489607
5389.5,1011.25296442688,59.3323353410437
5390,1011.48353096179,59.3188106018371
5390.5,1011.71409749671,59.3052920271236
5391,1011.94466403162,59.2917796126895
5391.5,1012.08633560532,59.2834799652881
5392,1012.19993508601,59.2768265638167
5392.5,1012.3135345667,59.2701746556039
5393,1012.42713404739,59.2635242401471
